a,b,c,Domain,Dimension,Unit,Answer_type
1.5428217571380096,-0.19198128202958023,0.0317851521689929,Space and Figures,Knowing,,Multiple-Choice
1.0463895395965317,0.11392464966107135,0.33746166812591777,Relations and Functions,Knowing,,Multiple-Choice
1.7016987895487672,-1.008797972533478,0.06768592282780884,Data and Forecasting,Knowing,,Multiple-Choice
1.4879210262081415,1.0426945025126342,0.09352157639812599,Numbers,Problem Solving,,Multiple-Choice
0.8172529624342812,0.5619419607652154,0.25647486147824167,Relations and Functions,Knowing,,Multiple-Choice
1.0743054030399395,0.29493631896972455,0.12534547248585168,Numbers,Knowing,,Multiple-Choice
0.9136030122309673,0.20631805290726374,0.047395275979739165,Relations and Functions,Problem Solving,,Multiple-Choice
1.1226060163957756,-2.3417821639327645,0.1327479355721341,Data and Forecasting,Problem Solving,,Multiple-Choice
1.0718217390261062,0.7152399576920397,0.02032759257864932,Data and Forecasting,Knowing,,Multiple-Choice
0.6859666239351545,-0.46974557462482897,0.008348318355990494,Data and Forecasting,Problem Solving,U9,Multiple-Choice
1.5427119458876983,-1.2431838182159287,0.19599834282119424,Space and Figures,Knowing,,Multiple-Choice
1.2454830187659058,0.4372848208869898,0.17703199636852085,Space and Figures,Knowing,,Multiple-Choice
0.8264404734641991,-1.0057542980999512,0.05873869432243236,Relations and Functions,Knowing,,Matching
1.00261424467182,0.6088007940077773,0.03599177549918994,Data and Forecasting,Knowing,,Multiple-Choice
1.3430503957251707,-0.1922824714517704,0.16701083129707112,Data and Forecasting,Knowing,U11,Multiple-Choice
0.8989117398587767,-0.25031358894720834,0.09405369449539024,Data and Forecasting,Problem Solving,,Open-Ended
1.1911596609867596,0.36122052443740055,0.04116712022411435,Space and Figures,Knowing,,Multiple-Choice
0.8210653281573455,0.1411358012153613,0.030718809874690105,Data and Forecasting,Knowing,,Multiple-Choice
1.4750150024428046,-1.6042119099913417,0.0589136533120689,Relations and Functions,Knowing,,Multiple-Choice
0.7230086179025879,-0.5561052035226631,0.024947904570098586,Data and Forecasting,Problem Solving,,Multiple-Choice
0.8888674908041688,-1.332575947730648,0.07982688218599894,Space and Figures,Problem Solving,,Open-Ended
1.2043559581066656,-2.9211985441763364,0.02561717704069249,Space and Figures,Problem Solving,,Multiple-Choice
0.9515540967317158,0.5047304181618415,0.3694896628297784,Space and Figures,Knowing,,Multiple-Choice
1.9803516636679244,-0.3840616313432482,0.14378729182544214,Space and Figures,Knowing,U12,Matching
0.9039163958228048,-1.149049974300841,0.03335483322443654,Numbers,Problem Solving,U2,Multiple-Choice
0.6726312528068384,-0.8862481792383743,0.022792057282504777,Relations and Functions,Knowing,,Multiple-Choice
1.2213715241547118,1.0117720525570877,0.22452844923474516,Space and Figures,Arguing,,Open-Ended
1.0985660927831657,-0.3032462366071362,0.03087698612958703,Data and Forecasting,Arguing,,Matching
1.277209964863479,-0.20443701516244497,0.033321266602649356,Space and Figures,Knowing,,Multiple-Choice
0.8730559705525849,-0.2663658748341624,0.13221861785820216,Data and Forecasting,Knowing,,Matching
0.8478684293542966,-0.10851686250629057,0.07260012024841297,Relations and Functions,Problem Solving,,Multiple-Choice
0.7707659397440769,-1.95399547167902,0.13817216734271573,Relations and Functions,Knowing,,Multiple-Choice
1.1303993121874227,1.7016308694800246,0.19513324055150252,Space and Figures,Knowing,,Open-Ended
0.6093017907012219,-0.5089953404259356,0.0364510490286374,Space and Figures,Knowing,U7,Multiple-Choice
0.7725415110188438,1.990863037235672,0.04881698038572288,Numbers,Knowing,,Multiple-Choice
0.6605002574385453,-0.09758710064450132,0.02523245574427702,Space and Figures,Knowing,,Multiple-Choice
1.027934926478735,1.4494989999901613,0.02723096676184809,Space and Figures,Knowing,,Multiple-Choice
1.1828811063574234,-1.5628146283046738,0.08183530974398073,Space and Figures,Problem Solving,,Open-Ended
0.7792260882170784,-2.999556339444236,0.10394811090002891,Data and Forecasting,Problem Solving,,Multiple-Choice
1.0746929517982122,-0.23936475698330412,0.13832552755434951,Data and Forecasting,Problem Solving,,Multiple-Choice
0.808383524052543,0.15194813159472056,0.1141752762357577,Space and Figures,Knowing,,Multiple-Choice
0.8137113014445805,0.5733378458921672,0.31184701489263006,Data and Forecasting,Knowing,U6,Open-Ended
1.100237657934789,0.3023855842455273,0.4921469282609148,Relations and Functions,Knowing,,Matching
1.0799261233797701,-0.6553882035780454,0.02438400073190936,Space and Figures,Knowing,,Multiple-Choice
